date,day_of_week,activation_id,restaurant_name,location_name,activation_description,activation_start,activation_end,unique_users_count,total_tpv,tpv_vs_baseline,median_check_vs_baseline,marketing_spend,remaining_group_budget,new_users_count,returning_users_count,new_user_percentage,notes
2025-11-11,Tuesday,"25,286, 25,285, 25,284, 25,283, 25,282, 25,281",Taco Boy,Summerville,"Spend $50 with Blackbird Pay, get $20 in $FLY back",2025-11-04 11:00:00,2025-11-13 15:00:00,2,138.99,-41.35,230.14,40.0,4700.0,2,0,100.0,
2025-11-12,Wednesday,"25,286, 25,285, 25,284, 25,283, 25,282, 25,281",Taco Boy,Summerville,"Spend $50 with Blackbird Pay, get $20 in $FLY back",2025-11-04 11:00:00,2025-11-13 15:00:00,3,56.67,62.01,17.44,0.0,4700.0,2,1,66.67,
2025-11-13,Thursday,"25,286, 25,285, 25,284, 25,283, 25,282, 25,281",Taco Boy,Summerville,"Spend $50 with Blackbird Pay, get $20 in $FLY back",2025-11-04 11:00:00,2025-11-13 15:00:00,1,68.98,,,20.0,4700.0,0,1,0.0,
2025-11-05,Wednesday,"25,044, 25,043",Tacolicious,Marina,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-05 12:00:00,2025-11-12 16:00:00,0,0.0,,,0.0,7490.0,0,0,,No transactions during activation period
2025-11-06,Thursday,"25,044, 25,043",Tacolicious,Marina,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-05 12:00:00,2025-11-12 16:00:00,0,0.0,,,0.0,7490.0,0,0,,No transactions during activation period
2025-11-07,Friday,"25,044, 25,043",Tacolicious,Marina,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-05 12:00:00,2025-11-12 16:00:00,0,0.0,,,0.0,7490.0,0,0,,No transactions during activation period
2025-11-08,Saturday,"25,044, 25,043",Tacolicious,Marina,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-05 12:00:00,2025-11-12 16:00:00,1,67.22,-63.58,-26.52,10.0,7490.0,1,0,100.0,
2025-11-09,Sunday,"25,044, 25,043",Tacolicious,Marina,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-05 12:00:00,2025-11-12 16:00:00,0,0.0,,,0.0,7490.0,0,0,,No transactions during activation period
2025-11-10,Monday,"25,044, 25,043",Tacolicious,Marina,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-05 12:00:00,2025-11-12 16:00:00,2,190.03,52.67,66.61,20.0,7490.0,1,1,50.0,
2025-11-11,Tuesday,"25,044, 25,043",Tacolicious,Marina,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-05 12:00:00,2025-11-12 16:00:00,1,3.98,-97.96,-91.56,0.0,7490.0,0,1,0.0,
2025-11-12,Wednesday,"25,044, 25,043",Tacolicious,Marina,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-05 12:00:00,2025-11-12 16:00:00,0,0.0,,,0.0,7490.0,0,0,,No transactions during activation period
2025-11-05,Wednesday,"25,048, 25,047",Tacolicious,Mission,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-05 12:00:00,2025-11-12 16:00:00,1,104.48,-47.53,91.99,10.0,7490.0,0,1,0.0,
2025-11-06,Thursday,"25,048, 25,047",Tacolicious,Mission,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-05 12:00:00,2025-11-12 16:00:00,1,95.99,,,10.0,7490.0,0,1,0.0,
2025-11-07,Friday,"25,048, 25,047",Tacolicious,Mission,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-05 12:00:00,2025-11-12 16:00:00,0,0.0,,,0.0,7490.0,0,0,,No transactions during activation period
2025-11-08,Saturday,"25,048, 25,047",Tacolicious,Mission,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-05 12:00:00,2025-11-12 16:00:00,0,0.0,,,0.0,7490.0,0,0,,No transactions during activation period
2025-11-09,Sunday,"25,048, 25,047",Tacolicious,Mission,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-05 12:00:00,2025-11-12 16:00:00,1,106.55,-12.09,57.41,10.0,7490.0,0,1,0.0,
2025-11-10,Monday,"25,048, 25,047",Tacolicious,Mission,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-05 12:00:00,2025-11-12 16:00:00,2,101.28,-29.83,-63.69,10.0,7490.0,1,1,50.0,
2025-11-11,Tuesday,"25,048, 25,047",Tacolicious,Mission,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-05 12:00:00,2025-11-12 16:00:00,0,0.0,,,0.0,7490.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"25,048, 25,047",Tacolicious,Mission,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-05 12:00:00,2025-11-12 16:00:00,0,0.0,,,0.0,7490.0,0,0,,No transactions during activation period
2025-11-06,Thursday,"25,457, 25,456",The Archer,East Central,"Spend $80 with Blackbird Pay, get $25 in $FLY back",2025-11-06 17:00:00,2025-11-13 21:00:00,9,844.96,196.72,51.61,50.0,4800.0,3,6,33.33,
2025-11-07,Friday,"25,457, 25,456",The Archer,East Central,"Spend $80 with Blackbird Pay, get $25 in $FLY back",2025-11-06 17:00:00,2025-11-13 21:00:00,6,672.47,-18.66,-27.12,100.0,4800.0,3,3,50.0,
2025-11-08,Saturday,"25,457, 25,456",The Archer,East Central,"Spend $80 with Blackbird Pay, get $25 in $FLY back",2025-11-06 17:00:00,2025-11-13 21:00:00,3,83.98,-89.28,-49.76,0.0,4800.0,1,2,33.33,
2025-11-09,Sunday,"25,457, 25,456",The Archer,East Central,"Spend $80 with Blackbird Pay, get $25 in $FLY back",2025-11-06 17:00:00,2025-11-13 21:00:00,4,96.87,-69.59,-63.52,0.0,4800.0,0,4,0.0,
2025-11-10,Monday,"25,457, 25,456",The Archer,East Central,"Spend $80 with Blackbird Pay, get $25 in $FLY back",2025-11-06 17:00:00,2025-11-13 21:00:00,6,568.52,86.95,87.65,75.0,4800.0,1,5,16.67,
2025-11-11,Tuesday,"25,457, 25,456",The Archer,East Central,"Spend $80 with Blackbird Pay, get $25 in $FLY back",2025-11-06 17:00:00,2025-11-13 21:00:00,6,252.03,-1.32,48.07,0.0,4800.0,1,5,16.67,
2025-11-12,Wednesday,"25,457, 25,456",The Archer,East Central,"Spend $80 with Blackbird Pay, get $25 in $FLY back",2025-11-06 17:00:00,2025-11-13 21:00:00,9,345.96,-24.52,-3.24,25.0,4800.0,1,8,11.11,
2025-11-13,Thursday,"25,457, 25,456",The Archer,East Central,"Spend $80 with Blackbird Pay, get $25 in $FLY back",2025-11-06 17:00:00,2025-11-13 21:00:00,5,457.27,152.52,-41.45,50.0,4800.0,4,1,80.0,
2025-11-03,Monday,"25,313, 25,316, 25,315, 25,314, 25,312, 25,311, 25,309, 25,308",The Blue Light,Pacific Heights,"Spend $40 with Blackbird Pay, get $15 in $FLY back",2025-11-03 18:00:00,2025-11-14 18:00:00,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-04,Tuesday,"25,313, 25,316, 25,315, 25,314, 25,312, 25,311, 25,309, 25,308",The Blue Light,Pacific Heights,"Spend $40 with Blackbird Pay, get $15 in $FLY back",2025-11-03 18:00:00,2025-11-14 18:00:00,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-05,Wednesday,"25,313, 25,316, 25,315, 25,314, 25,312, 25,311, 25,309, 25,308",The Blue Light,Pacific Heights,"Spend $40 with Blackbird Pay, get $15 in $FLY back",2025-11-03 18:00:00,2025-11-14 18:00:00,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-06,Thursday,"25,313, 25,316, 25,315, 25,314, 25,312, 25,311, 25,309, 25,308",The Blue Light,Pacific Heights,"Spend $40 with Blackbird Pay, get $15 in $FLY back",2025-11-03 18:00:00,2025-11-14 18:00:00,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-07,Friday,"25,313, 25,316, 25,315, 25,314, 25,312, 25,311, 25,309, 25,308",The Blue Light,Pacific Heights,"Spend $40 with Blackbird Pay, get $15 in $FLY back",2025-11-03 18:00:00,2025-11-14 18:00:00,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-08,Saturday,"25,313, 25,316, 25,315, 25,314, 25,312, 25,311, 25,309, 25,308",The Blue Light,Pacific Heights,"Spend $40 with Blackbird Pay, get $15 in $FLY back",2025-11-03 18:00:00,2025-11-14 18:00:00,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-09,Sunday,"25,313, 25,316, 25,315, 25,314, 25,312, 25,311, 25,309, 25,308",The Blue Light,Pacific Heights,"Spend $40 with Blackbird Pay, get $15 in $FLY back",2025-11-03 18:00:00,2025-11-14 18:00:00,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-10,Monday,"25,313, 25,316, 25,315, 25,314, 25,312, 25,311, 25,309, 25,308",The Blue Light,Pacific Heights,"Spend $40 with Blackbird Pay, get $15 in $FLY back",2025-11-03 18:00:00,2025-11-14 18:00:00,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-11,Tuesday,"25,313, 25,316, 25,315, 25,314, 25,312, 25,311, 25,309, 25,308",The Blue Light,Pacific Heights,"Spend $40 with Blackbird Pay, get $15 in $FLY back",2025-11-03 18:00:00,2025-11-14 18:00:00,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"25,313, 25,316, 25,315, 25,314, 25,312, 25,311, 25,309, 25,308",The Blue Light,Pacific Heights,"Spend $40 with Blackbird Pay, get $15 in $FLY back",2025-11-03 18:00:00,2025-11-14 18:00:00,1,72.26,32.19,164.37,15.0,4985.0,0,1,0.0,
2025-11-13,Thursday,"25,313, 25,316, 25,315, 25,314, 25,312, 25,311, 25,309, 25,308",The Blue Light,Pacific Heights,"Spend $40 with Blackbird Pay, get $15 in $FLY back",2025-11-03 18:00:00,2025-11-14 18:00:00,1,55.63,,,15.0,4985.0,1,0,100.0,
2025-11-14,Friday,"25,313, 25,316, 25,315, 25,314, 25,312, 25,311, 25,309, 25,308",The Blue Light,Pacific Heights,"Spend $40 with Blackbird Pay, get $15 in $FLY back",2025-11-03 18:00:00,2025-11-14 18:00:00,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-05,Wednesday,"24,676, 24,675",The Greats of Craft,LIC,"Spend $35 with Blackbird Pay, get $15 in $FLY back",2025-11-05 11:00:00,2025-11-12 15:00:00,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-06,Thursday,"24,676, 24,675",The Greats of Craft,LIC,"Spend $35 with Blackbird Pay, get $15 in $FLY back",2025-11-05 11:00:00,2025-11-12 15:00:00,2,41.49,-25.28,4.14,15.0,4985.0,2,0,100.0,
2025-11-07,Friday,"24,676, 24,675",The Greats of Craft,LIC,"Spend $35 with Blackbird Pay, get $15 in $FLY back",2025-11-05 11:00:00,2025-11-12 15:00:00,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-08,Saturday,"24,676, 24,675",The Greats of Craft,LIC,"Spend $35 with Blackbird Pay, get $15 in $FLY back",2025-11-05 11:00:00,2025-11-12 15:00:00,1,35.04,-60.24,-30.91,15.0,4985.0,1,0,100.0,
2025-11-09,Sunday,"24,676, 24,675",The Greats of Craft,LIC,"Spend $35 with Blackbird Pay, get $15 in $FLY back",2025-11-05 11:00:00,2025-11-12 15:00:00,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-10,Monday,"24,676, 24,675",The Greats of Craft,LIC,"Spend $35 with Blackbird Pay, get $15 in $FLY back",2025-11-05 11:00:00,2025-11-12 15:00:00,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-11,Tuesday,"24,676, 24,675",The Greats of Craft,LIC,"Spend $35 with Blackbird Pay, get $15 in $FLY back",2025-11-05 11:00:00,2025-11-12 15:00:00,1,15.5,-59.2,-18.4,0.0,4985.0,1,0,100.0,
2025-11-12,Wednesday,"24,676, 24,675",The Greats of Craft,LIC,"Spend $35 with Blackbird Pay, get $15 in $FLY back",2025-11-05 11:00:00,2025-11-12 15:00:00,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-05,Wednesday,"24,680, 24,679",The Greats of Craft,Midtown East,"Spend $35 with Blackbird Pay, get $15 in $FLY back",2025-11-05 11:00:00,2025-11-12 15:00:00,1,25.77,,,0.0,4985.0,0,1,0.0,
2025-11-06,Thursday,"24,680, 24,679",The Greats of Craft,Midtown East,"Spend $35 with Blackbird Pay, get $15 in $FLY back",2025-11-05 11:00:00,2025-11-12 15:00:00,3,64.4,-24.62,26.59,15.0,4985.0,1,2,33.33,
2025-11-07,Friday,"24,680, 24,679",The Greats of Craft,Midtown East,"Spend $35 with Blackbird Pay, get $15 in $FLY back",2025-11-05 11:00:00,2025-11-12 15:00:00,1,10.21,-95.46,-27.18,0.0,4985.0,0,1,0.0,
2025-11-08,Saturday,"24,680, 24,679",The Greats of Craft,Midtown East,"Spend $35 with Blackbird Pay, get $15 in $FLY back",2025-11-05 11:00:00,2025-11-12 15:00:00,3,67.34,-16.05,-69.33,15.0,4985.0,0,3,0.0,
2025-11-09,Sunday,"24,680, 24,679",The Greats of Craft,Midtown East,"Spend $35 with Blackbird Pay, get $15 in $FLY back",2025-11-05 11:00:00,2025-11-12 15:00:00,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-10,Monday,"24,680, 24,679",The Greats of Craft,Midtown East,"Spend $35 with Blackbird Pay, get $15 in $FLY back",2025-11-05 11:00:00,2025-11-12 15:00:00,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-11,Tuesday,"24,680, 24,679",The Greats of Craft,Midtown East,"Spend $35 with Blackbird Pay, get $15 in $FLY back",2025-11-05 11:00:00,2025-11-12 15:00:00,1,48.97,-60.8,25.05,0.0,4985.0,0,1,0.0,
2025-11-12,Wednesday,"24,680, 24,679",The Greats of Craft,Midtown East,"Spend $35 with Blackbird Pay, get $15 in $FLY back",2025-11-05 11:00:00,2025-11-12 15:00:00,3,56.98,,,15.0,4985.0,1,2,33.33,
2025-11-07,Friday,"25,851, 25,850, 25,849, 25,848, 25,847, 25,846, 25,845",The Little Pig,Boerum Hill,"Spend $75 with Blackbird Pay, get $30 in $FLY back",2025-11-07 11:30:00,2025-11-14 00:00:00,2,121.21,,,30.0,4970.0,2,0,100.0,
2025-11-08,Saturday,"25,851, 25,850, 25,849, 25,848, 25,847, 25,846, 25,845",The Little Pig,Boerum Hill,"Spend $75 with Blackbird Pay, get $30 in $FLY back",2025-11-07 11:30:00,2025-11-14 00:00:00,0,0.0,,,0.0,4970.0,0,0,,No transactions during activation period
2025-11-09,Sunday,"25,851, 25,850, 25,849, 25,848, 25,847, 25,846, 25,845",The Little Pig,Boerum Hill,"Spend $75 with Blackbird Pay, get $30 in $FLY back",2025-11-07 11:30:00,2025-11-14 00:00:00,1,33.77,,,0.0,4970.0,1,0,100.0,
2025-11-10,Monday,"25,851, 25,850, 25,849, 25,848, 25,847, 25,846, 25,845",The Little Pig,Boerum Hill,"Spend $75 with Blackbird Pay, get $30 in $FLY back",2025-11-07 11:30:00,2025-11-14 00:00:00,0,0.0,,,0.0,4970.0,0,0,,No transactions during activation period
2025-11-11,Tuesday,"25,851, 25,850, 25,849, 25,848, 25,847, 25,846, 25,845",The Little Pig,Boerum Hill,"Spend $75 with Blackbird Pay, get $30 in $FLY back",2025-11-07 11:30:00,2025-11-14 00:00:00,1,43.83,,,0.0,4970.0,1,0,100.0,
2025-11-12,Wednesday,"25,851, 25,850, 25,849, 25,848, 25,847, 25,846, 25,845",The Little Pig,Boerum Hill,"Spend $75 with Blackbird Pay, get $30 in $FLY back",2025-11-07 11:30:00,2025-11-14 00:00:00,0,0.0,,,0.0,4970.0,0,0,,No transactions during activation period
2025-11-13,Thursday,"25,851, 25,850, 25,849, 25,848, 25,847, 25,846, 25,845",The Little Pig,Boerum Hill,"Spend $75 with Blackbird Pay, get $30 in $FLY back",2025-11-07 11:30:00,2025-11-14 00:00:00,0,0.0,,,0.0,4970.0,0,0,,No transactions during activation period
2025-11-14,Friday,"25,851, 25,850, 25,849, 25,848, 25,847, 25,846, 25,845",The Little Pig,Boerum Hill,"Spend $75 with Blackbird Pay, get $30 in $FLY back",2025-11-07 11:30:00,2025-11-14 00:00:00,0,0.0,,,0.0,4970.0,0,0,,No transactions during activation period
2025-11-09,Sunday,"24,858, 24,857",The Lost Draft,SoHo,"Spend $25 with Blackbird Pay, get $10 in $FLY back",2025-11-09 08:00:00,2025-11-16 12:00:00,2,60.41,539.94,219.97,20.0,2460.0,1,1,50.0,
2025-11-10,Monday,"24,858, 24,857",The Lost Draft,SoHo,"Spend $25 with Blackbird Pay, get $10 in $FLY back",2025-11-09 08:00:00,2025-11-16 12:00:00,2,35.69,131.3,131.9,0.0,2460.0,1,1,50.0,
2025-11-11,Tuesday,"24,858, 24,857",The Lost Draft,SoHo,"Spend $25 with Blackbird Pay, get $10 in $FLY back",2025-11-09 08:00:00,2025-11-16 12:00:00,4,41.84,49.14,-12.65,0.0,2460.0,0,4,0.0,
2025-11-12,Wednesday,"24,858, 24,857",The Lost Draft,SoHo,"Spend $25 with Blackbird Pay, get $10 in $FLY back",2025-11-09 08:00:00,2025-11-16 12:00:00,4,48.57,14.04,46.07,0.0,2460.0,2,2,50.0,
2025-11-13,Thursday,"24,858, 24,857",The Lost Draft,SoHo,"Spend $25 with Blackbird Pay, get $10 in $FLY back",2025-11-09 08:00:00,2025-11-16 12:00:00,2,18.11,-68.24,-15.45,0.0,2460.0,1,1,50.0,
2025-11-14,Friday,"24,858, 24,857",The Lost Draft,SoHo,"Spend $25 with Blackbird Pay, get $10 in $FLY back",2025-11-09 08:00:00,2025-11-16 12:00:00,1,20.34,-60.25,94.87,0.0,2460.0,1,0,100.0,
2025-11-15,Saturday,"24,858, 24,857",The Lost Draft,SoHo,"Spend $25 with Blackbird Pay, get $10 in $FLY back",2025-11-09 08:00:00,2025-11-16 12:00:00,2,15.24,-58.86,-33.62,0.0,2460.0,1,1,50.0,
2025-11-16,Sunday,"24,858, 24,857",The Lost Draft,SoHo,"Spend $25 with Blackbird Pay, get $10 in $FLY back",2025-11-09 08:00:00,2025-11-16 12:00:00,0,0.0,,,0.0,2460.0,0,0,,No transactions during activation period
2025-11-08,Saturday,"25,894, 25,893, 25,892, 25,891, 25,890, 25,889, 25,888",Third Time's The Charm,Red Hook,"Spend $75 with Blackbird Pay, get $25 in $FLY back",2025-11-08 16:00:00,2025-11-16 21:00:00,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-09,Sunday,"25,894, 25,893, 25,892, 25,891, 25,890, 25,889, 25,888",Third Time's The Charm,Red Hook,"Spend $75 with Blackbird Pay, get $25 in $FLY back",2025-11-08 16:00:00,2025-11-16 21:00:00,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-10,Monday,"25,894, 25,893, 25,892, 25,891, 25,890, 25,889, 25,888",Third Time's The Charm,Red Hook,"Spend $75 with Blackbird Pay, get $25 in $FLY back",2025-11-08 16:00:00,2025-11-16 21:00:00,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-11,Tuesday,"25,894, 25,893, 25,892, 25,891, 25,890, 25,889, 25,888",Third Time's The Charm,Red Hook,"Spend $75 with Blackbird Pay, get $25 in $FLY back",2025-11-08 16:00:00,2025-11-16 21:00:00,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"25,894, 25,893, 25,892, 25,891, 25,890, 25,889, 25,888",Third Time's The Charm,Red Hook,"Spend $75 with Blackbird Pay, get $25 in $FLY back",2025-11-08 16:00:00,2025-11-16 21:00:00,1,293.0,,,25.0,0.0,1,0,100.0,
2025-11-13,Thursday,"25,894, 25,893, 25,892, 25,891, 25,890, 25,889, 25,888",Third Time's The Charm,Red Hook,"Spend $75 with Blackbird Pay, get $25 in $FLY back",2025-11-08 16:00:00,2025-11-16 21:00:00,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-14,Friday,"25,894, 25,893, 25,892, 25,891, 25,890, 25,889, 25,888",Third Time's The Charm,Red Hook,"Spend $75 with Blackbird Pay, get $25 in $FLY back",2025-11-08 16:00:00,2025-11-16 21:00:00,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-15,Saturday,"25,894, 25,893, 25,892, 25,891, 25,890, 25,889, 25,888",Third Time's The Charm,Red Hook,"Spend $75 with Blackbird Pay, get $25 in $FLY back",2025-11-08 16:00:00,2025-11-16 21:00:00,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-16,Sunday,"25,894, 25,893, 25,892, 25,891, 25,890, 25,889, 25,888",Third Time's The Charm,Red Hook,"Spend $75 with Blackbird Pay, get $25 in $FLY back",2025-11-08 16:00:00,2025-11-16 21:00:00,1,84.26,,,0.0,0.0,1,0,100.0,
2025-11-09,Sunday,"25,432, 25,431",Uncork,Wraggborough,"Spend $45 with Blackbird Pay, get $15 in $FLY back",2025-11-09 12:00:00,2025-11-16 15:00:00,2,127.64,,,30.0,4985.0,2,0,100.0,
2025-11-10,Monday,"25,432, 25,431",Uncork,Wraggborough,"Spend $45 with Blackbird Pay, get $15 in $FLY back",2025-11-09 12:00:00,2025-11-16 15:00:00,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-11,Tuesday,"25,432, 25,431",Uncork,Wraggborough,"Spend $45 with Blackbird Pay, get $15 in $FLY back",2025-11-09 12:00:00,2025-11-16 15:00:00,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"25,432, 25,431",Uncork,Wraggborough,"Spend $45 with Blackbird Pay, get $15 in $FLY back",2025-11-09 12:00:00,2025-11-16 15:00:00,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-13,Thursday,"25,432, 25,431",Uncork,Wraggborough,"Spend $45 with Blackbird Pay, get $15 in $FLY back",2025-11-09 12:00:00,2025-11-16 15:00:00,1,19.81,-80.97,-20.27,0.0,4985.0,1,0,100.0,
2025-11-14,Friday,"25,432, 25,431",Uncork,Wraggborough,"Spend $45 with Blackbird Pay, get $15 in $FLY back",2025-11-09 12:00:00,2025-11-16 15:00:00,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-15,Saturday,"25,432, 25,431",Uncork,Wraggborough,"Spend $45 with Blackbird Pay, get $15 in $FLY back",2025-11-09 12:00:00,2025-11-16 15:00:00,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-16,Sunday,"25,432, 25,431",Uncork,Wraggborough,"Spend $45 with Blackbird Pay, get $15 in $FLY back",2025-11-09 12:00:00,2025-11-16 15:00:00,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-09,Sunday,"25,442, 25,441",Upstate Stock,Williamsburg,"Spend $25 with Blackbird Pay, get $10 in $FLY back",2025-11-09 15:00:00,2025-11-16 19:00:00,4,80.06,-34.83,55.54,20.0,2300.0,1,3,25.0,
2025-11-10,Monday,"25,442, 25,441",Upstate Stock,Williamsburg,"Spend $25 with Blackbird Pay, get $10 in $FLY back",2025-11-09 15:00:00,2025-11-16 19:00:00,17,208.56,-13.32,-1.17,20.0,2300.0,1,16,5.88,
2025-11-11,Tuesday,"25,442, 25,441",Upstate Stock,Williamsburg,"Spend $25 with Blackbird Pay, get $10 in $FLY back",2025-11-09 15:00:00,2025-11-16 19:00:00,19,170.11,-36.35,-6.44,0.0,2300.0,1,18,5.26,
2025-11-12,Wednesday,"25,442, 25,441",Upstate Stock,Williamsburg,"Spend $25 with Blackbird Pay, get $10 in $FLY back",2025-11-09 15:00:00,2025-11-16 19:00:00,18,131.37,-59.05,-6.92,0.0,2300.0,0,18,0.0,
2025-11-13,Thursday,"25,442, 25,441",Upstate Stock,Williamsburg,"Spend $25 with Blackbird Pay, get $10 in $FLY back",2025-11-09 15:00:00,2025-11-16 19:00:00,24,198.73,-20.67,-13.62,0.0,2300.0,0,24,0.0,
2025-11-14,Friday,"25,442, 25,441",Upstate Stock,Williamsburg,"Spend $25 with Blackbird Pay, get $10 in $FLY back",2025-11-09 15:00:00,2025-11-16 19:00:00,20,280.85,-19.31,-15.1,30.0,2300.0,2,18,10.0,
2025-11-15,Saturday,"25,442, 25,441",Upstate Stock,Williamsburg,"Spend $25 with Blackbird Pay, get $10 in $FLY back",2025-11-09 15:00:00,2025-11-16 19:00:00,21,256.95,-38.91,-4.57,20.0,2300.0,1,20,4.76,
2025-11-16,Sunday,"25,442, 25,441",Upstate Stock,Williamsburg,"Spend $25 with Blackbird Pay, get $10 in $FLY back",2025-11-09 15:00:00,2025-11-16 19:00:00,29,465.84,30.14,-16.09,40.0,2300.0,2,27,6.9,
2025-11-03,Monday,"25,685, 25,684, 25,683, 25,682, 25,681, 25,817",Upstate Stock,Williamsburg,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-03 07:30:00,2025-11-08 19:00:00,18,218.1,-7.94,6.74,20.0,2300.0,1,17,5.56,
2025-11-04,Tuesday,"25,685, 25,684, 25,683, 25,682, 25,681, 25,817",Upstate Stock,Williamsburg,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-03 07:30:00,2025-11-08 19:00:00,23,355.94,14.26,26.73,30.0,2300.0,2,21,8.7,
2025-11-05,Wednesday,"25,685, 25,684, 25,683, 25,682, 25,681, 25,817",Upstate Stock,Williamsburg,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-03 07:30:00,2025-11-08 19:00:00,18,183.54,-35.36,-0.31,10.0,2300.0,1,17,5.56,
2025-11-06,Thursday,"25,685, 25,684, 25,683, 25,682, 25,681, 25,817",Upstate Stock,Williamsburg,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-03 07:30:00,2025-11-08 19:00:00,24,218.69,-11.78,-20.92,0.0,2300.0,3,21,12.5,
2025-11-07,Friday,"25,685, 25,684, 25,683, 25,682, 25,681, 25,817",Upstate Stock,Williamsburg,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-03 07:30:00,2025-11-08 19:00:00,24,354.19,18.71,-24.17,40.0,2300.0,3,21,12.5,
2025-11-08,Saturday,"25,685, 25,684, 25,683, 25,682, 25,681, 25,817",Upstate Stock,Williamsburg,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-03 07:30:00,2025-11-08 19:00:00,24,415.49,1.69,-9.88,50.0,2300.0,7,17,29.17,
2025-11-03,Monday,"25,755, 25,754, 25,753, 25,752",X-Golf,Williamsburg,"Spend $30 with Blackbird Pay, get $15 in $FLY back",2025-11-03 07:00:00,2025-11-14 19:00:00,1,111.53,,,15.0,4955.0,1,0,100.0,
2025-11-04,Tuesday,"25,755, 25,754, 25,753, 25,752",X-Golf,Williamsburg,"Spend $30 with Blackbird Pay, get $15 in $FLY back",2025-11-03 07:00:00,2025-11-14 19:00:00,3,69.34,,,0.0,4955.0,0,3,0.0,
2025-11-05,Wednesday,"25,755, 25,754, 25,753, 25,752",X-Golf,Williamsburg,"Spend $30 with Blackbird Pay, get $15 in $FLY back",2025-11-03 07:00:00,2025-11-14 19:00:00,1,7.9,,,0.0,4955.0,0,1,0.0,
2025-11-06,Thursday,"25,755, 25,754, 25,753, 25,752",X-Golf,Williamsburg,"Spend $30 with Blackbird Pay, get $15 in $FLY back",2025-11-03 07:00:00,2025-11-14 19:00:00,0,0.0,,,0.0,4955.0,0,0,,No transactions during activation period
