date,day_of_week,activation_id,restaurant_name,location_name,activation_description,minimum_spend_threshold,reward_amount,activation_start,activation_end,unique_users_count,unique_users_count_REDEEMED,total_tpv,tpv_vs_baseline,median_check_vs_baseline,marketing_spend,remaining_group_budget,new_users_count,returning_users_count,new_user_percentage,notes
2025-11-04,Tuesday,"25,262, 25,261, 25,260, 25,259, 25,258, 25,257",Taco Boy,Downtown,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 11:00:00,2025-11-13 15:00:00,7,0,204.08,-32.06,3.91,0.0,4710.0,0,7,0.0,
2025-11-05,Wednesday,"25,262, 25,261, 25,260, 25,259, 25,258, 25,257",Taco Boy,Downtown,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 11:00:00,2025-11-13 15:00:00,7,3,293.56,-31.68,-4.93,60.0,4710.0,4,3,57.14,
2025-11-06,Thursday,"25,262, 25,261, 25,260, 25,259, 25,258, 25,257",Taco Boy,Downtown,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 11:00:00,2025-11-13 15:00:00,8,4,403.51,11.11,22.94,80.0,4710.0,3,5,37.5,
2025-11-07,Friday,"25,262, 25,261, 25,260, 25,259, 25,258, 25,257",Taco Boy,Downtown,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 11:00:00,2025-11-13 15:00:00,24,9,1776.85,245.01,-27.82,180.0,4710.0,19,5,79.17,
2025-11-08,Saturday,"25,262, 25,261, 25,260, 25,259, 25,258, 25,257",Taco Boy,Downtown,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 11:00:00,2025-11-13 15:00:00,6,4,549.63,6.86,41.96,100.0,4710.0,3,3,50.0,
2025-11-09,Sunday,"25,262, 25,261, 25,260, 25,259, 25,258, 25,257",Taco Boy,Downtown,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 11:00:00,2025-11-13 15:00:00,8,3,454.28,33.85,9.12,60.0,4710.0,2,6,25.0,
2025-11-10,Monday,"25,262, 25,261, 25,260, 25,259, 25,258, 25,257",Taco Boy,Downtown,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 11:00:00,2025-11-13 15:00:00,8,0,175.38,-40.05,-57.57,0.0,4710.0,5,3,62.5,
2025-11-11,Tuesday,"25,262, 25,261, 25,260, 25,259, 25,258, 25,257",Taco Boy,Downtown,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 11:00:00,2025-11-13 15:00:00,3,1,137.9,-66.24,-24.65,20.0,4710.0,1,2,33.33,
2025-11-12,Wednesday,"25,262, 25,261, 25,260, 25,259, 25,258, 25,257",Taco Boy,Downtown,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 11:00:00,2025-11-13 15:00:00,7,2,308.19,-52.41,33.82,40.0,4710.0,2,5,28.57,
2025-11-13,Thursday,"25,262, 25,261, 25,260, 25,259, 25,258, 25,257",Taco Boy,Downtown,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 11:00:00,2025-11-13 15:00:00,0,0,0.0,,,0.0,4710.0,0,0,,No transactions during activation period
2025-11-04,Tuesday,"25,274, 25,273, 25,272, 25,271, 25,270, 25,269",Taco Boy,Folly Beach,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 12:00:00,2025-11-13 15:00:00,2,0,53.88,-54.03,37.41,0.0,4710.0,1,1,50.0,
2025-11-05,Wednesday,"25,274, 25,273, 25,272, 25,271, 25,270, 25,269",Taco Boy,Folly Beach,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 12:00:00,2025-11-13 15:00:00,2,0,18.01,-91.46,-84.19,0.0,4710.0,0,2,0.0,
2025-11-06,Thursday,"25,274, 25,273, 25,272, 25,271, 25,270, 25,269",Taco Boy,Folly Beach,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 12:00:00,2025-11-13 15:00:00,2,0,12.41,-89.06,-66.3,0.0,4710.0,0,2,0.0,
2025-11-07,Friday,"25,274, 25,273, 25,272, 25,271, 25,270, 25,269",Taco Boy,Folly Beach,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 12:00:00,2025-11-13 15:00:00,1,1,61.71,-14.53,116.96,20.0,4710.0,1,0,100.0,
2025-11-08,Saturday,"25,274, 25,273, 25,272, 25,271, 25,270, 25,269",Taco Boy,Folly Beach,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 12:00:00,2025-11-13 15:00:00,3,1,79.26,-79.46,-62.71,20.0,4710.0,1,2,33.33,
2025-11-09,Sunday,"25,274, 25,273, 25,272, 25,271, 25,270, 25,269",Taco Boy,Folly Beach,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 12:00:00,2025-11-13 15:00:00,1,0,6.97,-97.36,-89.15,0.0,4710.0,0,1,0.0,
2025-11-10,Monday,"25,274, 25,273, 25,272, 25,271, 25,270, 25,269",Taco Boy,Folly Beach,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 12:00:00,2025-11-13 15:00:00,2,1,66.8,-59.98,-34.98,20.0,4710.0,0,2,0.0,
2025-11-11,Tuesday,"25,274, 25,273, 25,272, 25,271, 25,270, 25,269",Taco Boy,Folly Beach,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 12:00:00,2025-11-13 15:00:00,0,0,0.0,,,0.0,4710.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"25,274, 25,273, 25,272, 25,271, 25,270, 25,269",Taco Boy,Folly Beach,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 12:00:00,2025-11-13 15:00:00,6,1,237.6,,,20.0,4710.0,2,4,33.33,
2025-11-13,Thursday,"25,274, 25,273, 25,272, 25,271, 25,270, 25,269",Taco Boy,Folly Beach,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 12:00:00,2025-11-13 15:00:00,0,0,0.0,,,0.0,4710.0,0,0,,No transactions during activation period
2025-11-04,Tuesday,"25,286, 25,285, 25,284, 25,283, 25,282, 25,281",Taco Boy,Summerville,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 11:00:00,2025-11-13 15:00:00,4,1,177.8,-24.97,45.18,20.0,4710.0,0,4,0.0,
2025-11-05,Wednesday,"25,286, 25,285, 25,284, 25,283, 25,282, 25,281",Taco Boy,Summerville,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 11:00:00,2025-11-13 15:00:00,1,1,158.73,8.1,143.6,20.0,4710.0,0,1,0.0,
2025-11-06,Thursday,"25,286, 25,285, 25,284, 25,283, 25,282, 25,281",Taco Boy,Summerville,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 11:00:00,2025-11-13 15:00:00,4,2,154.23,66.73,-20.76,40.0,4710.0,1,3,25.0,
2025-11-07,Friday,"25,286, 25,285, 25,284, 25,283, 25,282, 25,281",Taco Boy,Summerville,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 11:00:00,2025-11-13 15:00:00,0,0,0.0,,,0.0,4710.0,0,0,,No transactions during activation period
2025-11-08,Saturday,"25,286, 25,285, 25,284, 25,283, 25,282, 25,281",Taco Boy,Summerville,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 11:00:00,2025-11-13 15:00:00,1,0,5.94,-96.64,-85.92,0.0,4710.0,0,1,0.0,
2025-11-09,Sunday,"25,286, 25,285, 25,284, 25,283, 25,282, 25,281",Taco Boy,Summerville,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 11:00:00,2025-11-13 15:00:00,3,1,109.21,45.67,14.82,20.0,4710.0,2,1,66.67,
2025-11-10,Monday,"25,286, 25,285, 25,284, 25,283, 25,282, 25,281",Taco Boy,Summerville,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 11:00:00,2025-11-13 15:00:00,3,1,141.42,-21.53,-46.58,20.0,4710.0,1,2,33.33,
2025-11-11,Tuesday,"25,286, 25,285, 25,284, 25,283, 25,282, 25,281",Taco Boy,Summerville,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 11:00:00,2025-11-13 15:00:00,2,2,138.99,-41.35,230.14,40.0,4710.0,2,0,100.0,
2025-11-12,Wednesday,"25,286, 25,285, 25,284, 25,283, 25,282, 25,281",Taco Boy,Summerville,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 11:00:00,2025-11-13 15:00:00,3,0,56.67,62.01,17.44,0.0,4710.0,2,1,66.67,
2025-11-13,Thursday,"25,286, 25,285, 25,284, 25,283, 25,282, 25,281",Taco Boy,Summerville,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 11:00:00,2025-11-13 15:00:00,1,1,68.98,,,20.0,4710.0,0,1,0.0,
2025-11-05,Wednesday,"25,044, 25,043",Tacolicious,Marina,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 12:00:00,2025-11-12 16:00:00,0,0,0.0,,,0.0,7490.0,0,0,,No transactions during activation period
2025-11-06,Thursday,"25,044, 25,043",Tacolicious,Marina,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 12:00:00,2025-11-12 16:00:00,0,0,0.0,,,0.0,7490.0,0,0,,No transactions during activation period
2025-11-07,Friday,"25,044, 25,043",Tacolicious,Marina,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 12:00:00,2025-11-12 16:00:00,0,0,0.0,,,0.0,7490.0,0,0,,No transactions during activation period
2025-11-08,Saturday,"25,044, 25,043",Tacolicious,Marina,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 12:00:00,2025-11-12 16:00:00,1,1,67.22,-63.58,-26.52,10.0,7490.0,1,0,100.0,
2025-11-09,Sunday,"25,044, 25,043",Tacolicious,Marina,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 12:00:00,2025-11-12 16:00:00,0,0,0.0,,,0.0,7490.0,0,0,,No transactions during activation period
2025-11-10,Monday,"25,044, 25,043",Tacolicious,Marina,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 12:00:00,2025-11-12 16:00:00,2,2,190.03,52.67,66.61,20.0,7490.0,1,1,50.0,
2025-11-11,Tuesday,"25,044, 25,043",Tacolicious,Marina,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 12:00:00,2025-11-12 16:00:00,1,0,3.98,-97.96,-91.56,0.0,7490.0,0,1,0.0,
2025-11-12,Wednesday,"25,044, 25,043",Tacolicious,Marina,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 12:00:00,2025-11-12 16:00:00,0,0,0.0,,,0.0,7490.0,0,0,,No transactions during activation period
2025-11-05,Wednesday,"25,048, 25,047",Tacolicious,Mission,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 12:00:00,2025-11-12 16:00:00,1,1,104.48,-47.53,91.99,10.0,7490.0,0,1,0.0,
2025-11-06,Thursday,"25,048, 25,047",Tacolicious,Mission,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 12:00:00,2025-11-12 16:00:00,1,1,95.99,,,10.0,7490.0,0,1,0.0,
2025-11-07,Friday,"25,048, 25,047",Tacolicious,Mission,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 12:00:00,2025-11-12 16:00:00,0,0,0.0,,,0.0,7490.0,0,0,,No transactions during activation period
2025-11-08,Saturday,"25,048, 25,047",Tacolicious,Mission,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 12:00:00,2025-11-12 16:00:00,0,0,0.0,,,0.0,7490.0,0,0,,No transactions during activation period
2025-11-09,Sunday,"25,048, 25,047",Tacolicious,Mission,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 12:00:00,2025-11-12 16:00:00,1,1,106.55,-12.09,57.41,10.0,7490.0,0,1,0.0,
2025-11-10,Monday,"25,048, 25,047",Tacolicious,Mission,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 12:00:00,2025-11-12 16:00:00,2,1,101.28,-29.83,-63.69,10.0,7490.0,1,1,50.0,
2025-11-11,Tuesday,"25,048, 25,047",Tacolicious,Mission,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 12:00:00,2025-11-12 16:00:00,0,0,0.0,,,0.0,7490.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"25,048, 25,047",Tacolicious,Mission,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 12:00:00,2025-11-12 16:00:00,0,0,0.0,,,0.0,7490.0,0,0,,No transactions during activation period
2025-11-06,Thursday,"25,457, 25,456",The Archer,East Central,"Spend $80 with Blackbird Pay, get $25 in $FLY back",80.0,25.0,2025-11-06 17:00:00,2025-11-13 21:00:00,9,3,844.96,196.72,51.61,75.0,4725.0,3,6,33.33,
2025-11-07,Friday,"25,457, 25,456",The Archer,East Central,"Spend $80 with Blackbird Pay, get $25 in $FLY back",80.0,25.0,2025-11-06 17:00:00,2025-11-13 21:00:00,6,4,672.47,-18.66,-27.12,100.0,4725.0,3,3,50.0,
2025-11-08,Saturday,"25,457, 25,456",The Archer,East Central,"Spend $80 with Blackbird Pay, get $25 in $FLY back",80.0,25.0,2025-11-06 17:00:00,2025-11-13 21:00:00,3,0,83.98,-89.28,-49.76,0.0,4725.0,1,2,33.33,
2025-11-09,Sunday,"25,457, 25,456",The Archer,East Central,"Spend $80 with Blackbird Pay, get $25 in $FLY back",80.0,25.0,2025-11-06 17:00:00,2025-11-13 21:00:00,4,0,96.87,-69.59,-63.52,0.0,4725.0,0,4,0.0,
2025-11-10,Monday,"25,457, 25,456",The Archer,East Central,"Spend $80 with Blackbird Pay, get $25 in $FLY back",80.0,25.0,2025-11-06 17:00:00,2025-11-13 21:00:00,6,3,568.52,86.95,87.65,75.0,4725.0,1,5,16.67,
2025-11-11,Tuesday,"25,457, 25,456",The Archer,East Central,"Spend $80 with Blackbird Pay, get $25 in $FLY back",80.0,25.0,2025-11-06 17:00:00,2025-11-13 21:00:00,6,0,252.03,-1.32,48.07,0.0,4725.0,1,5,16.67,
2025-11-12,Wednesday,"25,457, 25,456",The Archer,East Central,"Spend $80 with Blackbird Pay, get $25 in $FLY back",80.0,25.0,2025-11-06 17:00:00,2025-11-13 21:00:00,9,1,345.96,-24.52,-3.24,25.0,4725.0,1,8,11.11,
2025-11-13,Thursday,"25,457, 25,456",The Archer,East Central,"Spend $80 with Blackbird Pay, get $25 in $FLY back",80.0,25.0,2025-11-06 17:00:00,2025-11-13 21:00:00,5,4,457.27,152.52,-41.45,100.0,4725.0,4,1,80.0,
2025-11-03,Monday,"25,313, 25,316, 25,315, 25,314, 25,312, 25,311, 25,309, 25,308",The Blue Light,Pacific Heights,"Spend $40 with Blackbird Pay, get $15 in $FLY back",40.0,15.0,2025-11-03 18:00:00,2025-11-14 18:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-04,Tuesday,"25,313, 25,316, 25,315, 25,314, 25,312, 25,311, 25,309, 25,308",The Blue Light,Pacific Heights,"Spend $40 with Blackbird Pay, get $15 in $FLY back",40.0,15.0,2025-11-03 18:00:00,2025-11-14 18:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-05,Wednesday,"25,313, 25,316, 25,315, 25,314, 25,312, 25,311, 25,309, 25,308",The Blue Light,Pacific Heights,"Spend $40 with Blackbird Pay, get $15 in $FLY back",40.0,15.0,2025-11-03 18:00:00,2025-11-14 18:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-06,Thursday,"25,313, 25,316, 25,315, 25,314, 25,312, 25,311, 25,309, 25,308",The Blue Light,Pacific Heights,"Spend $40 with Blackbird Pay, get $15 in $FLY back",40.0,15.0,2025-11-03 18:00:00,2025-11-14 18:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-07,Friday,"25,313, 25,316, 25,315, 25,314, 25,312, 25,311, 25,309, 25,308",The Blue Light,Pacific Heights,"Spend $40 with Blackbird Pay, get $15 in $FLY back",40.0,15.0,2025-11-03 18:00:00,2025-11-14 18:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-08,Saturday,"25,313, 25,316, 25,315, 25,314, 25,312, 25,311, 25,309, 25,308",The Blue Light,Pacific Heights,"Spend $40 with Blackbird Pay, get $15 in $FLY back",40.0,15.0,2025-11-03 18:00:00,2025-11-14 18:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-09,Sunday,"25,313, 25,316, 25,315, 25,314, 25,312, 25,311, 25,309, 25,308",The Blue Light,Pacific Heights,"Spend $40 with Blackbird Pay, get $15 in $FLY back",40.0,15.0,2025-11-03 18:00:00,2025-11-14 18:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-10,Monday,"25,313, 25,316, 25,315, 25,314, 25,312, 25,311, 25,309, 25,308",The Blue Light,Pacific Heights,"Spend $40 with Blackbird Pay, get $15 in $FLY back",40.0,15.0,2025-11-03 18:00:00,2025-11-14 18:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-11,Tuesday,"25,313, 25,316, 25,315, 25,314, 25,312, 25,311, 25,309, 25,308",The Blue Light,Pacific Heights,"Spend $40 with Blackbird Pay, get $15 in $FLY back",40.0,15.0,2025-11-03 18:00:00,2025-11-14 18:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"25,313, 25,316, 25,315, 25,314, 25,312, 25,311, 25,309, 25,308",The Blue Light,Pacific Heights,"Spend $40 with Blackbird Pay, get $15 in $FLY back",40.0,15.0,2025-11-03 18:00:00,2025-11-14 18:00:00,1,1,72.26,32.19,164.37,15.0,4985.0,0,1,0.0,
2025-11-13,Thursday,"25,313, 25,316, 25,315, 25,314, 25,312, 25,311, 25,309, 25,308",The Blue Light,Pacific Heights,"Spend $40 with Blackbird Pay, get $15 in $FLY back",40.0,15.0,2025-11-03 18:00:00,2025-11-14 18:00:00,1,1,55.63,,,15.0,4985.0,1,0,100.0,
2025-11-14,Friday,"25,313, 25,316, 25,315, 25,314, 25,312, 25,311, 25,309, 25,308",The Blue Light,Pacific Heights,"Spend $40 with Blackbird Pay, get $15 in $FLY back",40.0,15.0,2025-11-03 18:00:00,2025-11-14 18:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-05,Wednesday,"24,676, 24,675",The Greats of Craft,LIC,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-05 11:00:00,2025-11-12 15:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-06,Thursday,"24,676, 24,675",The Greats of Craft,LIC,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-05 11:00:00,2025-11-12 15:00:00,2,1,41.49,-25.28,4.14,15.0,4985.0,2,0,100.0,
2025-11-07,Friday,"24,676, 24,675",The Greats of Craft,LIC,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-05 11:00:00,2025-11-12 15:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-08,Saturday,"24,676, 24,675",The Greats of Craft,LIC,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-05 11:00:00,2025-11-12 15:00:00,1,1,35.04,-60.24,-30.91,15.0,4985.0,1,0,100.0,
2025-11-09,Sunday,"24,676, 24,675",The Greats of Craft,LIC,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-05 11:00:00,2025-11-12 15:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-10,Monday,"24,676, 24,675",The Greats of Craft,LIC,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-05 11:00:00,2025-11-12 15:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-11,Tuesday,"24,676, 24,675",The Greats of Craft,LIC,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-05 11:00:00,2025-11-12 15:00:00,1,0,15.5,-59.2,-18.4,0.0,4985.0,1,0,100.0,
2025-11-12,Wednesday,"24,676, 24,675",The Greats of Craft,LIC,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-05 11:00:00,2025-11-12 15:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-05,Wednesday,"24,680, 24,679",The Greats of Craft,Midtown East,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-05 11:00:00,2025-11-12 15:00:00,1,0,25.77,,,0.0,4985.0,0,1,0.0,
2025-11-06,Thursday,"24,680, 24,679",The Greats of Craft,Midtown East,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-05 11:00:00,2025-11-12 15:00:00,3,1,64.4,-24.62,26.59,15.0,4985.0,1,2,33.33,
2025-11-07,Friday,"24,680, 24,679",The Greats of Craft,Midtown East,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-05 11:00:00,2025-11-12 15:00:00,1,0,10.21,-95.46,-27.18,0.0,4985.0,0,1,0.0,
2025-11-08,Saturday,"24,680, 24,679",The Greats of Craft,Midtown East,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-05 11:00:00,2025-11-12 15:00:00,3,1,67.34,-16.05,-69.33,15.0,4985.0,0,3,0.0,
2025-11-09,Sunday,"24,680, 24,679",The Greats of Craft,Midtown East,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-05 11:00:00,2025-11-12 15:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-10,Monday,"24,680, 24,679",The Greats of Craft,Midtown East,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-05 11:00:00,2025-11-12 15:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-11,Tuesday,"24,680, 24,679",The Greats of Craft,Midtown East,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-05 11:00:00,2025-11-12 15:00:00,1,0,48.97,-60.8,25.05,0.0,4985.0,0,1,0.0,
2025-11-12,Wednesday,"24,680, 24,679",The Greats of Craft,Midtown East,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-05 11:00:00,2025-11-12 15:00:00,3,1,56.98,,,15.0,4985.0,1,2,33.33,
2025-11-07,Friday,"25,851, 25,850, 25,849, 25,848, 25,847, 25,846, 25,845",The Little Pig,Boerum Hill,"Spend $75 with Blackbird Pay, get $30 in $FLY back",75.0,30.0,2025-11-07 11:30:00,2025-11-14 00:00:00,2,1,121.21,,,30.0,4970.0,2,0,100.0,
2025-11-08,Saturday,"25,851, 25,850, 25,849, 25,848, 25,847, 25,846, 25,845",The Little Pig,Boerum Hill,"Spend $75 with Blackbird Pay, get $30 in $FLY back",75.0,30.0,2025-11-07 11:30:00,2025-11-14 00:00:00,0,0,0.0,,,0.0,4970.0,0,0,,No transactions during activation period
2025-11-09,Sunday,"25,851, 25,850, 25,849, 25,848, 25,847, 25,846, 25,845",The Little Pig,Boerum Hill,"Spend $75 with Blackbird Pay, get $30 in $FLY back",75.0,30.0,2025-11-07 11:30:00,2025-11-14 00:00:00,1,0,33.77,,,0.0,4970.0,1,0,100.0,
2025-11-10,Monday,"25,851, 25,850, 25,849, 25,848, 25,847, 25,846, 25,845",The Little Pig,Boerum Hill,"Spend $75 with Blackbird Pay, get $30 in $FLY back",75.0,30.0,2025-11-07 11:30:00,2025-11-14 00:00:00,0,0,0.0,,,0.0,4970.0,0,0,,No transactions during activation period
2025-11-11,Tuesday,"25,851, 25,850, 25,849, 25,848, 25,847, 25,846, 25,845",The Little Pig,Boerum Hill,"Spend $75 with Blackbird Pay, get $30 in $FLY back",75.0,30.0,2025-11-07 11:30:00,2025-11-14 00:00:00,1,0,43.83,,,0.0,4970.0,1,0,100.0,
2025-11-12,Wednesday,"25,851, 25,850, 25,849, 25,848, 25,847, 25,846, 25,845",The Little Pig,Boerum Hill,"Spend $75 with Blackbird Pay, get $30 in $FLY back",75.0,30.0,2025-11-07 11:30:00,2025-11-14 00:00:00,0,0,0.0,,,0.0,4970.0,0,0,,No transactions during activation period
2025-11-13,Thursday,"25,851, 25,850, 25,849, 25,848, 25,847, 25,846, 25,845",The Little Pig,Boerum Hill,"Spend $75 with Blackbird Pay, get $30 in $FLY back",75.0,30.0,2025-11-07 11:30:00,2025-11-14 00:00:00,0,0,0.0,,,0.0,4970.0,0,0,,No transactions during activation period
2025-11-14,Friday,"25,851, 25,850, 25,849, 25,848, 25,847, 25,846, 25,845",The Little Pig,Boerum Hill,"Spend $75 with Blackbird Pay, get $30 in $FLY back",75.0,30.0,2025-11-07 11:30:00,2025-11-14 00:00:00,0,0,0.0,,,0.0,4970.0,0,0,,No transactions during activation period
2025-11-09,Sunday,"24,858, 24,857",The Lost Draft,SoHo,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-09 08:00:00,2025-11-16 12:00:00,2,2,60.41,539.94,219.97,20.0,2460.0,1,1,50.0,
2025-11-10,Monday,"24,858, 24,857",The Lost Draft,SoHo,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-09 08:00:00,2025-11-16 12:00:00,2,0,35.69,131.3,131.9,0.0,2460.0,1,1,50.0,
2025-11-11,Tuesday,"24,858, 24,857",The Lost Draft,SoHo,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-09 08:00:00,2025-11-16 12:00:00,4,0,41.84,49.14,-12.65,0.0,2460.0,0,4,0.0,
2025-11-12,Wednesday,"24,858, 24,857",The Lost Draft,SoHo,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-09 08:00:00,2025-11-16 12:00:00,4,0,48.57,14.04,46.07,0.0,2460.0,2,2,50.0,
2025-11-13,Thursday,"24,858, 24,857",The Lost Draft,SoHo,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-09 08:00:00,2025-11-16 12:00:00,2,0,18.11,-68.24,-15.45,0.0,2460.0,1,1,50.0,
2025-11-14,Friday,"24,858, 24,857",The Lost Draft,SoHo,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-09 08:00:00,2025-11-16 12:00:00,1,0,20.34,-60.25,94.87,0.0,2460.0,1,0,100.0,
2025-11-15,Saturday,"24,858, 24,857",The Lost Draft,SoHo,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-09 08:00:00,2025-11-16 12:00:00,2,0,15.24,-58.86,-33.62,0.0,2460.0,1,1,50.0,
